s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,2,678,1.0353982300884956,351.0,0.5176991150442478,guacamole,2,0,0.4842490842490842,0.0
29,12.137931034482758,2,0.1153458358540028,25,0.0714285714285714,2,76,1.986842105263158,75.5,0.993421052631579,guacamole,3,1,0.0164126611957796,0.0
27,12.74074074074074,3,0.2887315419995158,23,0.094017094017094,2,185,1.9891891891891893,184.0,0.9945945945945946,guacamole,4,0,0.0655105973025048,0.064516129032258
26,16.307692307692307,2,0.1494082840236686,24,0.0953846153846153,3,132,2.0,88.0,0.6666666666666666,guacamole,5,0,0.0965189873417721,0.046875
46,8.782608695652174,4,0.2287563483215657,39,0.0521739130434782,2,1,2.0,1.0,1.0,guacamole,6,1,0.0,0.0352941176470588
35,8.457142857142857,6,0.1148299319727891,16,0.0504201680672268,3,5,2.0,3.333333333333333,0.6666666666666666,guacamole,7,0,0.0,0.0238095238095238
7,4.0,2,0.0,5,0.238095238095238,2,50,1.08,27.0,0.54,hama,0,1,0.0,0.0
10,17.6,1,0.5533333333333333,10,0.4,1,30,1.0,30.0,1.0,hama,1,1,0.2261904761904762,0.0869565217391304
15,8.0,1,0.3628282828282829,15,0.1904761904761904,2,43,1.0232558139534884,22.0,0.5116279069767442,hama,2,2,0.3108108108108108,0.1052631578947368
13,20.307692307692307,1,0.2417582417582417,13,0.1923076923076923,1,52,1.0,52.0,1.0,hama,3,1,0.2395833333333333,0.2285714285714285
10,22.0,1,0.2035714285714285,10,0.2222222222222222,1,36,1.0,36.0,1.0,hama,4,1,0.3181818181818182,0.08
7,34.285714285714285,1,0.3095238095238096,7,0.3333333333333333,1,58,1.0,58.0,1.0,hama,5,1,0.2446808510638297,0.2352941176470588
7,16.0,1,0.0,7,0.2857142857142857,2,43,1.069767441860465,23.0,0.5348837209302325,hama,6,2,0.2788461538461538,0.1538461538461538
6,21.33333333333333,1,0.35,6,0.4,2,34,1.0588235294117647,18.0,0.5294117647058824,hama,7,2,0.2317073170731707,0.3333333333333333
172,22.72093023255814,1,0.2496952655467626,172,0.037875696994424,1,14,1.0,14.0,1.0,harmony,0,0,0.0,0.0
67,15.1044776119403,1,0.3520209032357592,67,0.060153776571687,1,15,1.0,15.0,1.0,harmony,1,0,0.4137931034482758,0.0521739130434782
43,16.372093023255815,1,0.3567464329850578,43,0.0963455149501661,1,3,1.0,3.0,1.0,harmony,2,0,0.1111111111111111,0.0681818181818181
30,8.8,3,0.1414141414141414,26,0.0827586206896551,1,11,1.0,11.0,1.0,harmony,3,0,0.1428571428571428,0.040650406504065
37,13.297297297297296,1,0.2674411253358622,37,0.0975975975975975,2,273,1.2307692307692308,168.0,0.6153846153846154,harmony,4,0,0.0086455331412103,0.0495049504950495
36,18.0,1,0.2674181427804616,36,0.1269841269841269,3,67,1.0149253731343284,22.666666666666668,0.3383084577114428,harmony,5,1,0.0915841584158415,0.1034482758620689
45,19.64444444444445,1,0.3498441714231187,45,0.1111111111111111,4,775,1.0193548387096774,197.5,0.2548387096774193,harmony,6,3,0.0209790209790209,0.1263157894736842
37,16.972972972972972,2,0.3222196722196722,34,0.093093093093093,3,486,1.088477366255144,176.33333333333334,0.3628257887517147,harmony,7,3,0.0394238059135708,0.1453488372093023
37,6.702702702702703,4,0.09007029007029,29,0.063063063063063,5,3501,1.00314195944016,702.4,0.200628391888032,hawq,0,5,0.0,0.0
51,16.784313725490197,3,0.3597671391789038,28,0.0784313725490196,15,220,1.3454545454545457,19.73333333333333,0.0896969696969696,hawq,1,8,0.0015752165922814,0.056338028169014
69,15.18840579710145,1,0.2521488568248208,69,0.0477408354646206,16,1395,1.1627240143369175,101.375,0.0726702508960573,hawq,2,3,0.0917622523461939,0.160377358490566
47,20.170212765957448,2,0.3309922937582512,45,0.0767807585568917,17,468,1.1602564102564104,31.94117647058824,0.0682503770739064,hawq,3,5,0.0318706697459584,0.1743589743589743
53,19.32075471698113,4,0.24282719377059,30,0.0674891146589259,20,433,1.7251732101616628,37.35,0.0862586605080831,hawq,4,4,0.0317829457364341,0.1875
50,20.72,6,0.2846190476190476,27,0.0636734693877551,16,187,1.1711229946524064,13.6875,0.0731951871657754,hawq,5,4,0.0269151138716356,0.1695906432748538
53,28.75471698113208,5,0.2310721772985924,34,0.0645863570391872,23,200,2.295,19.956521739130437,0.0997826086956521,hawq,6,3,0.0604719764011799,0.1497005988023952
52,18.76923076923077,4,0.2912545787545788,27,0.0641025641025641,21,560,1.644642857142857,43.85714285714285,0.0783163265306122,hawq,7,5,0.0340579710144927,0.1724137931034483
0,0.0,0,0.0,0,0.0,2,99,1.1313131313131313,56.0,0.5656565656565656,hcatalog,0,0,0.0,0.0
12,14.333333333333334,2,0.3027777777777777,6,0.2121212121212121,3,47,1.0638297872340423,16.666666666666668,0.3546099290780142,hcatalog,1,1,0.0123456790123456,0.0
12,9.333333333333334,3,0.1388888888888888,6,0.1666666666666666,3,13,1.3846153846153846,6.0,0.4615384615384615,hcatalog,2,2,0.0588235294117647,0.12
10,8.8,2,0.1666666666666666,6,0.2,3,41,1.0975609756097562,15.0,0.3658536585365853,hcatalog,3,3,0.0317460317460317,0.15
19,9.263157894736842,2,0.1842105263157895,10,0.1286549707602339,3,50,1.4,23.33333333333333,0.4666666666666667,hcatalog,4,3,0.1652173913043478,0.0967741935483871
16,9.75,3,0.3375,7,0.1416666666666666,3,26,1.0384615384615383,9.0,0.3461538461538461,hcatalog,5,3,0.0927835051546391,0.1538461538461538
32,7.875,7,0.1375,10,0.0604838709677419,3,135,1.0,45.0,0.3333333333333333,hcatalog,6,3,0.0,0.1276595744680851
50,13.12,6,0.1115555555555555,28,0.0514285714285714,3,43,1.069767441860465,15.333333333333334,0.3565891472868217,hcatalog,7,3,0.0,0.064516129032258
5,6.4,1,0.3333333333333333,5,0.6,2,62,1.0161290322580645,31.5,0.5080645161290323,hdt,0,2,0.0,0.0
8,33.5,1,0.5916666666666667,8,0.5357142857142857,1,9,1.0,9.0,1.0,hdt,1,1,0.1111111111111111,0.2857142857142857
5,16.0,1,0.6,5,0.6,1,3,1.0,3.0,1.0,hdt,2,1,0.0833333333333333,0.2857142857142857
5,10.4,1,0.3333333333333333,5,0.5,1,2,1.0,2.0,1.0,hdt,3,1,0.0,0.3636363636363636
8,6.5,1,0.0,8,0.25,1,4,1.0,4.0,1.0,hdt,4,1,0.0,0.0833333333333333
6,6.0,1,0.1666666666666666,6,0.4,1,8,1.0,8.0,1.0,hdt,5,1,0.0,0.0769230769230769
6,9.333333333333334,1,0.7611111111111111,6,0.6,1,70,1.0,70.0,1.0,hdt,6,1,0.0128205128205128,0.2
6,10.0,1,0.4777777777777778,6,0.4666666666666667,0,0,0.0,0.0,0.0,hdt,7,0,0.0,0.3125
7,32.0,1,0.2857142857142857,7,0.3809523809523809,3,557,2.565529622980252,476.3333333333333,0.8551765409934171,helix,0,1,0.0,0.0
5,11.2,1,0.6,5,0.6,4,209,1.0526315789473684,55.0,0.2631578947368421,helix,1,1,0.102486355366889,0.3571428571428571
3,32.0,1,1.0,3,1.0,4,74,1.5135135135135136,28.0,0.3783783783783784,helix,2,1,0.0481927710843373,0.3333333333333333
6,12.666666666666666,1,0.35,6,0.4,4,55,1.2,16.5,0.3,helix,3,1,0.1179775280898876,0.2222222222222222
16,13.0,1,0.1268939393939394,16,0.15,5,121,1.206611570247934,29.2,0.2413223140495868,helix,4,2,0.1179245283018868,0.125
13,13.538461538461538,1,0.3776223776223775,13,0.2179487179487179,4,108,1.7685185185185186,47.75,0.4421296296296296,helix,5,0,0.1394658753709199,0.2857142857142857
9,10.666666666666666,1,0.2936507936507936,9,0.3055555555555556,5,238,1.8235294117647056,86.8,0.3647058823529411,helix,6,0,0.096,0.2142857142857142
14,22.285714285714285,1,0.4885487528344671,14,0.3076923076923077,7,91,1.5714285714285714,20.428571428571427,0.2244897959183673,helix,7,3,0.0381282495667244,0.1538461538461538
3,2.6666666666666665,1,0.0,3,0.6666666666666666,2,340,1.0029411764705882,170.5,0.5014705882352941,heraldry,0,0,0.0,0.0
9,4.888888888888889,1,0.2407407407407407,9,0.2777777777777778,3,314,1.035031847133758,108.33333333333331,0.3450106157112526,heraldry,1,1,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,1,5,1.0,5.0,1.0,heraldry,2,0,0.003030303030303,0.0
17,4.941176470588236,1,0.0793226381461675,17,0.1397058823529411,0,0,0.0,0.0,0.0,heraldry,3,0,0.0,0.0476190476190476
6,7.333333333333333,2,0.0,4,0.2666666666666666,2,45,1.0,22.5,0.5,heraldry,4,1,0.0,0.0434782608695652
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,heraldry,5,0,0.06,0.0
20,8.6,1,0.2749453551912568,20,0.1368421052631579,1,4,1.0,4.0,1.0,heraldry,6,0,0.0,0.0
17,9.411764705882351,1,0.2704374057315234,17,0.1764705882352941,1,3,1.0,3.0,1.0,heraldry,7,0,0.0,0.1
0,0.0,0,0.0,0,0.0,2,63,1.380952380952381,43.5,0.6904761904761905,hise,0,0,0.0,0.0
5,8.0,2,0.0,3,0.3,2,15,1.0,7.5,0.5,hise,1,1,0.1078431372549019,0.0
5,5.6,2,0.0,3,0.3,2,40,1.175,23.5,0.5875,hise,2,2,0.0806451612903225,0.1666666666666666
5,7.2,2,0.6,3,0.4,1,1,1.0,1.0,1.0,hise,3,0,0.0208333333333333,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,hise,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,39,1.0256410256410255,20.0,0.5128205128205128,hise,5,0,0.0,0.0
4,7.0,2,0.0,2,0.3333333333333333,2,31,1.2258064516129032,19.0,0.6129032258064516,hise,6,1,0.1538461538461538,0.0
8,20.5,1,0.6666666666666667,8,0.5,2,56,1.0714285714285714,30.0,0.5357142857142857,hise,7,0,0.1530612244897959,0.0625
10,10.0,1,0.2428571428571428,10,0.2666666666666666,1,1,1.0,1.0,1.0,horn,0,1,0.0,0.0
5,20.8,1,0.4333333333333334,5,0.5,2,29,1.0,14.5,0.5,horn,1,1,0.0,0.1176470588235294
10,7.6,2,0.0,7,0.1777777777777777,2,14,1.1428571428571428,8.0,0.5714285714285714,horn,2,2,0.0222222222222222,0.0769230769230769
3,5.333333333333333,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,horn,3,0,0.0,0.1
2,8.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,horn,4,0,0.0,0.3333333333333333
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,3,1.0,3.0,1.0,horn,5,0,0.0,0.3333333333333333
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,horn,6,0,0.0,0.0
3,6.666666666666667,1,0.0,3,0.6666666666666666,1,34,1.0,34.0,1.0,horn,7,1,0.0,0.0
10,11.2,1,0.294047619047619,10,0.2888888888888888,1,1,1.0,1.0,1.0,htrace,0,1,0.0,0.0
12,23.0,2,0.5313492063492063,10,0.3333333333333333,2,101,1.0693069306930694,54.0,0.5346534653465347,htrace,1,0,0.0,0.2571428571428571
14,22.285714285714285,1,0.4917130488559059,14,0.2857142857142857,5,101,1.108910891089109,22.4,0.2217821782178217,htrace,2,3,0.2136363636363636,0.2708333333333333
14,10.571428571428571,1,0.3013605442176871,14,0.2197802197802197,3,68,1.2058823529411764,27.33333333333333,0.4019607843137255,htrace,3,2,0.1546391752577319,0.1521739130434782
8,8.0,1,0.4791666666666667,8,0.3928571428571428,4,47,1.1914893617021276,14.0,0.2978723404255319,htrace,4,2,0.1304347826086956,0.1612903225806451
14,14.857142857142858,1,0.5551587301587302,14,0.2857142857142857,3,151,1.0794701986754969,54.333333333333336,0.3598233995584989,htrace,5,2,0.0958904109589041,0.1351351351351351
7,6.285714285714286,1,0.5047619047619047,7,0.3809523809523809,2,32,1.0,16.0,0.5,htrace,6,1,0.1128205128205128,0.1176470588235294
10,3.6,2,0.0,5,0.1777777777777777,3,96,1.3541666666666667,43.333333333333336,0.4513888888888889,htrace,7,1,0.0185185185185185,0.125
9,7.555555555555555,1,0.3822751322751322,9,0.3055555555555556,1,1,1.0,1.0,1.0,hudi,0,1,0.0,0.0
11,35.27272727272727,1,0.5202020202020201,11,0.3636363636363636,4,74,2.027027027027027,37.5,0.5067567567567568,hudi,1,3,0.0066225165562913,0.1935483870967742
20,29.0,1,0.6796954866775421,20,0.2,9,455,1.279120879120879,64.66666666666667,0.1421245421245421,hudi,2,4,0.2049180327868852,0.1896551724137931
26,14.307692307692308,1,0.3278362145187353,26,0.1169230769230769,7,28,1.1071428571428572,4.428571428571429,0.1581632653061224,hudi,3,4,0.0179445350734094,0.1447368421052631
25,13.76,1,0.4054891774891775,25,0.1233333333333333,7,177,1.0677966101694916,27.0,0.1525423728813559,hudi,4,3,0.0409090909090909,0.16
15,10.133333333333333,1,0.1059259259259259,15,0.1619047619047619,6,456,1.1337719298245614,86.16666666666667,0.1889619883040935,hudi,5,3,0.2110481586402266,0.1111111111111111
22,11.090909090909092,1,0.3089285714285714,22,0.1385281385281385,7,79,1.1265822784810129,12.714285714285714,0.1609403254972875,hudi,6,2,0.061056105610561,0.1020408163265306
21,23.23809523809524,1,0.6317453243923832,21,0.219047619047619,10,487,1.3449691991786448,65.5,0.1344969199178644,hudi,7,3,0.0873655913978494,0.1923076923076923
18,6.0,4,0.0,9,0.0915032679738562,1,20,1.0,20.0,1.0,ibatis,0,1,0.0,0.0
80,11.6,2,0.2309591314482618,78,0.035759493670886,3,73,1.095890410958904,26.666666666666668,0.365296803652968,ibatis,1,2,0.06,0.0157480314960629
127,11.748031496062993,4,0.2790150215325994,121,0.0248718910136232,3,66,1.181818181818182,26.0,0.3939393939393939,ibatis,2,1,0.170886075949367,0.0993589743589743
116,12.413793103448276,1,0.212799818601735,116,0.0284857571214392,0,0,0.0,0.0,0.0,ibatis,3,0,0.0,0.0668380462724935
113,9.20353982300885,2,0.1868729353070883,111,0.0265486725663716,0,0,0.0,0.0,0.0,ibatis,4,0,0.0,0.047486033519553
121,11.702479338842975,3,0.2808280091083257,117,0.0276859504132231,0,0,0.0,0.0,0.0,ibatis,5,0,0.0,0.037940379403794
4,11.0,1,0.8333333333333333,4,0.8333333333333334,2,288,1.0,144.0,0.5,iceberg,0,1,0.0,0.0
4,6.0,1,0.0,4,0.5,4,358,1.041899441340782,93.25,0.2604748603351955,iceberg,1,1,0.4253393665158371,0.125
6,8.666666666666666,1,0.35,6,0.4,6,52,1.1538461538461535,10.0,0.1923076923076923,iceberg,2,1,0.0345622119815668,0.1111111111111111
22,9.818181818181818,1,0.3198529411764705,22,0.1212121212121212,6,35,1.0857142857142856,6.333333333333333,0.1809523809523809,iceberg,3,1,0.1020408163265306,0.088235294117647
24,6.333333333333333,1,0.0648148148148148,24,0.1050724637681159,8,499,1.182364729458918,73.75,0.1477955911823647,iceberg,4,4,0.0302547770700636,0.0701754385964912
9,8.0,2,0.2444444444444444,7,0.25,8,97,1.134020618556701,13.75,0.1417525773195876,iceberg,5,2,0.0871428571428571,0.131578947368421
14,14.571428571428571,1,0.3174603174603175,14,0.2087912087912088,8,166,1.0240963855421688,21.25,0.1280120481927711,iceberg,6,1,0.0107142857142857,0.1071428571428571
8,14.5,1,0.2666666666666666,8,0.3214285714285714,10,498,1.0642570281124497,53.0,0.1064257028112449,iceberg,7,2,0.0171184022824536,0.2142857142857142
7,9.714285714285714,1,0.4761904761904761,7,0.4285714285714285,12,2903,2.647950396141922,640.5833333333334,0.2206625330118268,ignite,0,6,0.0,0.0
10,22.8,1,0.4804761904761904,10,0.3555555555555555,15,4690,7.258848614072495,2269.6,0.4839232409381663,ignite,1,2,0.0977690445951451,0.12
7,32.57142857142857,1,0.6761904761904762,7,0.6190476190476191,18,6143,8.485756145205926,2896.0,0.4714308969558847,ignite,2,2,0.284233857865664,0.2758620689655172
17,31.529411764705884,1,0.491025641025641,17,0.25,20,5651,6.419394797380995,1813.8,0.3209697398690497,ignite,3,10,0.2668883760915795,0.1702127659574468
19,38.94736842105263,1,0.579344193817878,19,0.2280701754385964,23,2238,6.367292225201072,619.5652173913044,0.2768387924000466,ignite,4,9,0.1543165894786842,0.2602739726027397
31,40.64516129032258,1,0.4408302323862096,31,0.1311827956989247,24,3420,2.9195906432748537,416.0416666666667,0.1216496101364522,ignite,5,10,0.181679389312977,0.22
33,25.09090909090909,1,0.3743954113519331,33,0.1136363636363636,24,1923,6.407176287051482,513.375,0.2669656786271451,ignite,6,10,0.2002600197256343,0.1652892561983471
56,27.5,1,0.3391334970527516,56,0.0857142857142857,23,6339,2.7499605616027765,757.9130434782609,0.1195635026783815,ignite,7,13,0.2060296440695056,0.1302083333333333
3,2.6666666666666665,1,0.0,3,0.6666666666666666,16,139,1.1366906474820144,9.875,0.0710431654676259,impala,0,1,0.0,0.0
2,2.0,1,0.0,2,1.0,21,427,1.4613583138173305,29.714285714285715,0.0695884911341585,impala,1,0,0.0396419437340153,0.0
9,5.333333333333333,2,0.2592592592592592,5,0.2222222222222222,16,195,1.1641025641025642,14.1875,0.0727564102564102,impala,2,2,0.0622796709753231,0.0
32,12.0,2,0.183495670995671,30,0.1008064516129032,18,383,1.2036553524804177,25.61111111111111,0.0668697418044676,impala,3,7,0.0334302325581395,0.1206896551724138
29,6.758620689655173,3,0.3887147335423197,24,0.0862068965517241,25,1362,1.2041116005873715,65.6,0.0481644640234948,impala,4,6,0.0128510233222275,0.0352941176470588
34,9.411764705882351,1,0.1950046685340802,34,0.0837789661319073,21,782,1.1508951406649617,42.85714285714285,0.0548045305078553,impala,5,7,0.0165354330708661,0.0609756097560975
34,38.11764705882353,1,0.4549406475877064,34,0.1497326203208556,21,386,1.7357512953367875,31.904761904761905,0.082654823587466,impala,6,4,0.0694267515923566,0.1068702290076335
54,35.55555555555556,1,0.3322062685290894,54,0.090146750524109,20,523,1.925430210325048,50.35,0.0962715105162523,impala,7,12,0.1472868217054263,0.1596244131455399
7,6.285714285714286,1,0.0,7,0.238095238095238,1,256,1.0,256.0,1.0,imperius,0,1,0.0,0.0
8,34.5,1,0.6248780487804878,8,0.3928571428571428,5,83,1.3975903614457832,23.2,0.2795180722891566,imperius,1,3,0.1881720430107527,0.25
2,6.0,1,0.0,2,1.0,2,27,1.0,13.5,0.5,imperius,2,1,0.1118881118881118,0.0833333333333333
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,imperius,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,imperius,4,0,0.0,0.0
4,6.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,imperius,5,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,1,9,1.0,9.0,1.0,imperius,6,0,0.0,0.0
8,5.5,2,0.0,6,0.2142857142857142,1,13,1.0,13.0,1.0,imperius,7,1,0.1363636363636363,0.125
0,0.0,0,0.0,0,0.0,4,63,1.031746031746032,16.25,0.2579365079365079,iota,0,0,0.0,0.0
4,5.0,1,0.0,4,0.5,1,3,1.0,3.0,1.0,iota,1,0,0.0294117647058823,0.0
4,10.0,1,0.8333333333333333,4,0.8333333333333334,4,55,1.4,19.25,0.35,iota,2,1,0.0,0.25
10,10.8,1,0.2933333333333333,10,0.3111111111111111,0,0,0.0,0.0,0.0,iota,3,0,0.0,0.0526315789473684
3,2.6666666666666665,1,0.0,3,0.6666666666666666,2,18,1.0,9.0,0.5,iota,4,0,0.0,0.0625
14,11.142857142857142,2,0.1285714285714286,11,0.1538461538461538,3,9,1.7777777777777777,5.333333333333333,0.5925925925925926,iota,5,1,0.1176470588235294,0.125
4,2.0,2,0.0,2,0.3333333333333333,3,26,1.8846153846153848,16.333333333333332,0.6282051282051282,iota,6,2,0.0923076923076923,0.0625
7,5.142857142857143,2,0.4285714285714285,5,0.3333333333333333,1,1,1.0,1.0,1.0,iota,7,1,0.0,0.1111111111111111
9,5.333333333333333,1,0.0837606837606837,9,0.25,3,38,1.1842105263157894,15.0,0.3947368421052631,iotdb,0,2,0.0,0.0
13,16.923076923076923,1,0.6345644204423345,13,0.2307692307692307,12,780,1.4153846153846157,92.0,0.1179487179487179,iotdb,1,1,0.0034812880765883,0.1111111111111111
18,18.88888888888889,1,0.434633432421043,18,0.1764705882352941,18,295,1.5152542372881357,24.83333333333333,0.0841807909604519,iotdb,2,1,0.0889748549323017,0.1555555555555555
13,7.384615384615385,1,0.1858532272325376,13,0.1923076923076923,17,393,1.4427480916030535,33.35294117647059,0.0848675348001796,iotdb,3,1,0.1055226824457593,0.119047619047619
18,28.22222222222222,1,0.5266740106197427,18,0.1895424836601307,13,387,1.4599483204134367,43.46153846153846,0.1123037169548797,iotdb,4,1,0.151060070671378,0.1363636363636363
14,10.571428571428571,1,0.1926325247079963,14,0.1538461538461538,13,1018,1.587426326129666,124.3076923076923,0.1221097173945896,iotdb,5,1,0.1054562127464465,0.1627906976744186
7,6.285714285714286,1,0.0,7,0.2857142857142857,12,410,2.290243902439024,78.25,0.1908536585365853,iotdb,6,1,0.0810176125244618,0.15
13,17.53846153846154,1,0.3537577365163571,13,0.2307692307692307,16,810,1.6419753086419753,83.125,0.1026234567901234,iotdb,7,3,0.1925958572058175,0.125
8,42.0,1,0.6458333333333333,8,0.4642857142857143,2,383,1.0026109660574412,192.0,0.5013054830287206,isis,0,2,0.0,0.0
16,40.75,2,0.4872519841269842,14,0.2833333333333333,3,1570,1.0248407643312103,536.3333333333334,0.3416135881104034,isis,1,3,0.0727546412443552,0.2340425531914893
25,26.72,2,0.4112747252747252,22,0.19,2,574,1.0104529616724738,290.0,0.5052264808362369,isis,2,2,0.1091822750114207,0.2197802197802197
20,18.2,1,0.3483333333333333,20,0.1578947368421052,2,773,1.034928848641656,400.0,0.517464424320828,isis,3,2,0.0833333333333333,0.1724137931034483
14,10.285714285714286,2,0.4336734693877551,12,0.2087912087912088,3,160,1.00625,53.66666666666666,0.3354166666666666,isis,4,2,0.032258064516129,0.2040816326530612
16,8.0,2,0.3361742424242424,14,0.1416666666666666,3,326,1.0920245398773003,118.66666666666669,0.3640081799591002,isis,5,3,0.0831721470019342,0.1944444444444444
19,12.210526315789474,2,0.2172248803827751,16,0.1461988304093567,3,490,1.0122448979591836,165.33333333333334,0.3374149659863945,isis,6,3,0.0774647887323943,0.1904761904761904
12,13.0,1,0.4837962962962963,12,0.2424242424242424,3,484,1.0599173553719008,171.0,0.3533057851239669,isis,7,2,0.0634291377601585,0.1463414634146341
23,29.217391304347824,2,0.3610613810741688,21,0.1699604743083003,2,144,1.0,72.0,0.5,ivy,0,2,0.0,0.0
19,8.631578947368421,3,0.2042606516290726,10,0.1169590643274853,2,304,1.006578947368421,153.0,0.5032894736842105,ivy,1,2,0.1577777777777777,0.0952380952380952
25,17.28,3,0.3629523809523809,12,0.1133333333333333,2,51,1.0588235294117647,27.0,0.5294117647058824,ivy,2,2,0.05,0.1666666666666666
17,7.764705882352941,2,0.3202614379084967,10,0.1397058823529411,2,155,1.0903225806451613,84.5,0.5451612903225806,ivy,3,2,0.0717488789237668,0.1698113207547169
