s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
47,61.95744680851064,3,0.6314713827146862,43,0.18501387604070305,22,7480,1.1308823529411764,384.5,0.051403743315508024,geode,17,20,0.04759441282979824,0.21671018276762402
55,126.61818181818182,2,0.7183594974342374,53,0.28888888888888886,23,9942,1.828404747535707,790.3478260869565,0.07949585858850901,geode,18,18,0.016330667868003152,0.22416534181240064
60,41.93333333333333,2,0.626463534396534,58,0.12655367231638417,23,6385,1.2015661707126077,333.5652173913044,0.05224200742228729,geode,19,18,0.24367504835589943,0.21286370597243492
8,72.0,1,0.6083333333333334,8,0.5357142857142857,3,59,1.152542372881356,22.666666666666668,0.384180790960452,giraph,0,3,0.0,0.0
23,99.1304347826087,1,0.7517436669610583,23,0.26877470355731226,4,45,1.0444444444444445,11.75,0.2611111111111111,giraph,1,4,0.017391304347826087,0.060240963855421686
16,35.75,1,0.7143849206349207,16,0.30833333333333335,3,18,1.0555555555555556,6.333333333333333,0.35185185185185186,giraph,2,3,0.09090909090909091,0.19047619047619047
18,135.77777777777777,1,0.8406331957802546,18,0.45751633986928103,3,65,1.1384615384615384,24.666666666666668,0.37948717948717947,giraph,3,3,0.07526881720430108,0.19626168224299065
13,67.6923076923077,1,0.6063270063270063,13,0.38461538461538464,2,49,1.0408163265306123,25.5,0.5204081632653061,giraph,4,2,0.136,0.17
19,54.73684210526316,1,0.6646616541353384,19,0.2982456140350877,2,41,1.170731707317073,24.0,0.5853658536585366,giraph,5,2,0.12121212121212122,0.19753086419753085
21,44.76190476190476,1,0.8239962651727358,21,0.3333333333333333,3,33,1.1515151515151516,12.666666666666666,0.3838383838383838,giraph,6,3,0.023255813953488372,0.256198347107438
18,30.444444444444443,1,0.7060846560846561,18,0.28104575163398693,2,12,1.0833333333333333,6.5,0.5416666666666666,giraph,7,2,0.0196078431372549,0.11504424778761062
25,63.2,1,0.7551298701298701,25,0.27666666666666667,2,31,1.096774193548387,17.0,0.5483870967741935,giraph,8,2,0.0425531914893617,0.14285714285714285
26,44.61538461538461,1,0.628373015873016,26,0.25846153846153846,2,57,1.0,28.5,0.5,giraph,9,2,0.01098901098901099,0.2155688622754491
3,14.666666666666666,1,1.0,3,1.0,15,2939,1.0173528411024158,199.33333333333334,0.06782352274016105,gobblin,0,2,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,14,366,1.8114754098360655,47.357142857142854,0.12939110070257612,gobblin,1,1,0.07418560087599234,0.2
2,2.0,1,0.0,2,1.0,13,215,1.1767441860465115,19.46153846153846,0.09051878354203935,gobblin,2,1,0.010917030567685589,0.3333333333333333
4,6.0,1,1.0,4,1.0,11,104,1.0288461538461537,9.727272727272727,0.09353146853146853,gobblin,3,1,0.011111111111111112,0.14285714285714285
8,22.5,1,0.30833333333333335,8,0.32142857142857145,10,112,1.0357142857142858,11.6,0.10357142857142858,gobblin,4,2,0.05829596412556054,0.13333333333333333
11,11.636363636363637,1,0.2828282828282828,11,0.2545454545454545,11,105,1.0,9.545454545454545,0.09090909090909091,gobblin,5,3,0.09954751131221719,0.043478260869565216
9,11.11111111111111,1,0.6785714285714286,9,0.3055555555555556,10,91,1.0769230769230769,9.8,0.1076923076923077,gobblin,6,1,0.0,0.16
5,4.0,2,0.0,3,0.3,9,87,1.0689655172413792,10.333333333333334,0.11877394636015326,gobblin,7,1,0.041884816753926704,0.07142857142857142
10,28.0,2,0.8,7,0.35555555555555557,18,274,1.062043795620438,16.166666666666668,0.05900243309002433,gobblin,8,2,0.2421875,0.0
8,3.5,3,0.0,3,0.17857142857142858,9,85,1.011764705882353,9.555555555555555,0.11241830065359477,gobblin,9,2,0.01856763925729443,0.047619047619047616
14,18.285714285714285,1,0.3964285714285714,14,0.26373626373626374,13,60,1.0166666666666666,4.6923076923076925,0.0782051282051282,gobblin,10,3,0.0,0.0
2,6.0,1,0.0,2,1.0,10,114,1.0175438596491229,11.6,0.10175438596491228,gobblin,11,0,0.022598870056497175,0.0
10,10.4,1,0.4894444444444444,10,0.35555555555555557,7,96,1.03125,14.142857142857142,0.14732142857142858,gobblin,12,3,0.1813953488372093,0.0
5,8.8,1,0.3333333333333333,5,0.5,12,83,1.0602409638554218,7.333333333333333,0.08835341365461848,gobblin,13,2,0.06417112299465241,0.047619047619047616
0,0.0,0,0.0,0,0.0,11,123,1.0,11.181818181818182,0.09090909090909091,gobblin,14,0,0.04739336492890995,0.0
9,7.555555555555555,2,0.6296296296296295,7,0.4722222222222222,8,117,1.1282051282051282,16.5,0.14102564102564102,gobblin,15,2,0.03137254901960784,0.0
5,6.4,1,0.8666666666666666,5,0.6,5,52,1.0,10.4,0.2,gobblin,16,3,0.043478260869565216,0.043478260869565216
5,16.8,1,0.6,5,0.6,8,74,1.162162162162162,10.75,0.14527027027027026,gobblin,17,1,0.07246376811594203,0.0
2,2.0,1,0.0,2,1.0,4,38,1.0,9.5,0.25,gobblin,18,0,0.12903225806451613,0.14285714285714285
7,6.857142857142857,2,0.42857142857142855,4,0.2857142857142857,7,84,1.0119047619047619,12.142857142857142,0.1445578231292517,gobblin,19,1,0.024390243902439025,0.0
3,4.0,1,1.0,3,1.0,10,124,1.0887096774193548,13.5,0.10887096774193548,gobblin,20,2,0.022727272727272728,0.1111111111111111
3,4.0,1,1.0,3,1.0,10,151,1.0463576158940397,15.8,0.10463576158940398,gobblin,21,2,0.006825938566552901,0.16666666666666666
5,9.6,1,0.8666666666666666,5,0.8,13,103,1.0776699029126213,8.538461538461538,0.08289768483943241,gobblin,22,2,0.040892193308550186,0.09090909090909091
0,0.0,0,0.0,0,0.0,11,95,1.105263157894737,9.545454545454545,0.10047846889952153,gobblin,23,0,0.05092592592592592,0.0
5,5.6,2,0.6,3,0.4,8,79,1.0126582278481013,10.0,0.12658227848101267,gobblin,24,2,0.010810810810810811,0.0
8,14.5,2,0.4125,6,0.32142857142857145,7,65,1.0461538461538462,9.714285714285714,0.14945054945054945,gobblin,25,0,0.0472972972972973,0.0
2,14.0,1,0.0,2,1.0,12,113,1.0,9.416666666666666,0.08333333333333333,gobblin,26,1,0.06077348066298342,0.0
6,6.0,2,0.6666666666666666,4,0.4666666666666667,13,102,1.0392156862745099,8.153846153846153,0.07993966817496229,gobblin,27,1,0.0228310502283105,0.0
5,5.6,2,0.6,3,0.4,12,88,1.2045454545454546,8.833333333333334,0.10037878787878787,gobblin,28,1,0.018867924528301886,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,13,95,1.0315789473684212,7.538461538461538,0.07935222672064778,gobblin,29,0,0.024509803921568627,0.0
0,0.0,0,0.0,0,0.0,9,72,1.0277777777777777,8.222222222222221,0.11419753086419752,gobblin,30,0,0.10465116279069768,0.0
0,0.0,0,0.0,0,0.0,10,116,1.0517241379310345,12.2,0.10517241379310345,gobblin,31,0,0.015306122448979591,0.0
2,22.0,1,0.0,2,1.0,11,125,1.096,12.454545454545455,0.09963636363636363,gobblin,32,0,0.05405405405405406,0.0
2,2.0,1,0.0,2,1.0,9,109,1.055045871559633,12.777777777777779,0.11722731906218145,gobblin,33,0,0.03968253968253968,0.0
4,12.0,1,1.0,4,1.0,7,85,1.0,12.142857142857142,0.14285714285714285,gobblin,34,0,0.07,0.0
0,0.0,0,0.0,0,0.0,10,147,1.0408163265306123,15.3,0.10408163265306122,gobblin,35,0,0.07142857142857142,0.0
0,0.0,0,0.0,0,0.0,5,44,1.0681818181818181,9.4,0.21363636363636362,gobblin,36,0,0.035,0.0
2,4.0,1,0.0,2,1.0,9,55,1.018181818181818,6.222222222222222,0.11313131313131314,gobblin,37,0,0.038834951456310676,0.0
3,4.0,1,1.0,3,1.0,6,56,1.0,9.333333333333334,0.16666666666666666,gobblin,38,1,0.0,0.0
7,9.142857142857142,1,0.7142857142857143,7,0.6190476190476191,9,49,1.0,5.444444444444445,0.1111111111111111,gobblin,39,1,0.01904761904761905,0.0
2,4.0,1,0.0,2,1.0,8,76,1.0394736842105263,9.875,0.1299342105263158,gobblin,40,1,0.0078125,0.0
6,9.333333333333334,1,0.5,6,0.5333333333333333,7,152,1.019736842105263,22.142857142857142,0.14567669172932332,gobblin,41,3,0.0,0.1111111111111111
2,10.0,1,0.0,2,1.0,10,224,1.0089285714285714,22.6,0.10089285714285715,gobblin,42,2,0.24934383202099739,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,gobblin,43,0,0.0,0.0
5,32.0,1,1.0,5,1.0,0,0,0.0,0.0,0.0,gobblin,44,0,0.0,0.0
10,56.4,1,1.0,10,1.0,0,0,0.0,0.0,0.0,gobblin,45,0,0.0,0.18181818181818182
2,8.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,gobblin,46,0,0.0,0.021739130434782608
10,16.4,2,0.3433333333333333,8,0.26666666666666666,2,278,1.025179856115108,142.5,0.512589928057554,gora,0,2,0.0,0.0
9,23.555555555555557,1,0.8732804232804232,9,0.5277777777777778,1,21,1.0,21.0,1.0,gora,1,1,0.0457516339869281,0.1935483870967742
6,8.666666666666666,1,0.7666666666666666,6,0.7333333333333333,0,0,0.0,0.0,0.0,gora,2,0,0.0,0.23333333333333334
6,4.666666666666667,1,0.27777777777777773,6,0.4,2,5,1.2,3.0,0.6,gora,3,2,0.0,0.058823529411764705
7,45.142857142857146,1,0.8571428571428571,7,0.7142857142857143,0,0,0.0,0.0,0.0,gora,4,0,0.0,0.047619047619047616
9,39.111111111111114,1,0.716931216931217,9,0.5833333333333334,1,8,1.0,8.0,1.0,gora,5,1,0.0,0.2777777777777778
7,20.571428571428573,1,0.738095238095238,7,0.6190476190476191,0,0,0.0,0.0,0.0,gora,6,0,0.0,0.2647058823529412
3,6.666666666666667,1,1.0,3,1.0,0,0,0.0,0.0,0.0,gora,7,0,0.0,0.1875
9,16.444444444444443,2,0.43703703703703706,7,0.3055555555555556,2,16,1.0,8.0,0.5,gora,8,2,0.0,0.21428571428571427
7,23.428571428571427,1,0.619047619047619,7,0.5238095238095238,1,12,1.0,12.0,1.0,gora,9,0,0.0,0.13636363636363635
7,10.857142857142858,1,0.8571428571428571,7,0.5238095238095238,0,0,0.0,0.0,0.0,gora,10,0,0.0,0.09090909090909091
11,24.363636363636363,1,0.6095238095238096,11,0.41818181818181815,1,307,1.0,307.0,1.0,gora,11,1,0.0,0.20588235294117646
13,25.846153846153847,1,0.6369630369630369,13,0.358974358974359,2,10,1.0,5.0,0.5,gora,12,1,0.0,0.21568627450980393
10,50.0,1,0.8736507936507938,10,0.6888888888888889,1,4,1.0,4.0,1.0,gora,13,1,0.07142857142857142,0.3050847457627119
14,42.285714285714285,1,0.8301032301032301,14,0.6703296703296703,2,16,1.0,8.0,0.5,gora,14,2,0.0,0.11956521739130435
16,26.75,1,0.5827762515262516,16,0.3,4,20,1.5,7.5,0.375,gora,15,4,0.21739130434782608,0.17525773195876287
4,22.0,1,1.0,4,1.0,1,1,1.0,1.0,1.0,gossip,0,1,0.0,0.0
11,31.272727272727273,1,0.6848484848484849,11,0.4,4,48,1.6041666666666667,19.25,0.4010416666666667,gossip,1,4,0.0,0.14285714285714285
7,14.285714285714286,1,0.5142857142857142,7,0.42857142857142855,4,55,1.2727272727272727,17.5,0.3181818181818182,gossip,2,4,0.034013605442176874,0.1935483870967742
5,4.8,1,0.3333333333333333,5,0.5,1,3,1.0,3.0,1.0,gossip,3,0,0.0,0.2857142857142857
4,26.0,1,1.0,4,1.0,2,9,1.4444444444444444,6.5,0.7222222222222222,gossip,4,2,0.0,0.18181818181818182
6,39.333333333333336,1,1.0,6,1.0,2,33,1.0303030303030303,17.0,0.5151515151515151,gossip,5,1,0.1702127659574468,0.2857142857142857
6,42.0,1,0.6777777777777777,6,0.6,2,15,1.0,7.5,0.5,gossip,6,1,0.10204081632653061,0.3333333333333333
5,12.0,1,0.8666666666666666,5,0.6,0,0,0.0,0.0,0.0,gossip,7,0,0.0,0.26666666666666666
8,35.0,1,0.5958333333333333,8,0.5,2,47,1.0212765957446808,24.0,0.5106382978723404,gossip,8,1,0.0,0.2
8,14.0,1,0.5446428571428572,8,0.39285714285714285,3,55,1.1090909090909091,20.333333333333332,0.3696969696969697,gossip,9,3,0.1743119266055046,0.2
11,18.181818181818183,2,0.5313852813852814,9,0.2545454545454545,4,71,1.2112676056338028,21.5,0.3028169014084507,gossip,10,4,0.19727891156462585,0.2
6,5.333333333333333,2,0.0,4,0.26666666666666666,1,103,1.0,103.0,1.0,gossip,11,1,0.0,0.16666666666666666
5,12.0,1,0.4333333333333334,5,0.5,1,17,1.0,17.0,1.0,gossip,12,1,0.0,0.3333333333333333
5,13.6,1,0.8666666666666666,5,0.6,4,30,1.4333333333333333,10.75,0.35833333333333334,gossip,13,3,0.016666666666666666,0.2727272727272727
8,9.5,2,0.4125,6,0.32142857142857145,3,11,1.9090909090909092,7.0,0.6363636363636364,gossip,14,2,0.109375,0.13333333333333333
4,8.0,1,0.0,4,0.5,5,41,1.1951219512195121,9.8,0.23902439024390243,gossip,15,1,0.0,0.08333333333333333
2,8.0,1,0.0,2,1.0,3,29,1.6206896551724137,15.666666666666666,0.5402298850574713,gossip,16,0,0.020833333333333332,0.0
4,8.0,1,0.5833333333333334,4,0.6666666666666666,0,0,0.0,0.0,0.0,gossip,17,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gossip,18,0,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,gossip,19,0,0.0,0.0
4,4.0,2,0.0,2,0.3333333333333333,0,0,0.0,0.0,0.0,gossip,20,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gossip,21,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,gossip,22,0,0.0,0.0
6,14.666666666666666,1,1.0,6,1.0,0,0,0.0,0.0,0.0,gossip,23,0,0.0,0.0
3,8.0,1,1.0,3,1.0,0,0,0.0,0.0,0.0,gossip,24,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,gossip,25,0,0.0,0.2
5,36.0,1,1.0,5,1.0,0,0,0.0,0.0,0.0,gossip,26,0,0.0,0.0
7,14.857142857142858,1,1.0,7,1.0,0,0,0.0,0.0,0.0,gossip,27,0,0.0,0.1935483870967742
6,9.333333333333334,2,0.3888888888888889,4,0.3333333333333333,1,3,1.0,3.0,1.0,graffito,0,1,0.0,0.0
2,2.0,1,0.0,2,1.0,2,114,1.0087719298245614,57.5,0.5043859649122807,graffito,1,1,0.0,0.0
10,53.2,1,0.8,10,0.6,2,51,1.0,25.5,0.5,graffito,2,2,0.04819277108433735,0.0
7,9.714285714285714,1,0.5904761904761904,7,0.38095238095238093,2,61,1.0655737704918034,32.5,0.5327868852459017,graffito,3,2,0.14655172413793102,0.11428571428571428
7,10.857142857142858,1,0.5619047619047619,7,0.47619047619047616,2,36,1.0,18.0,0.5,graffito,4,2,0.009900990099009901,0.2777777777777778
8,15.5,1,0.6291666666666667,8,0.5,3,107,1.0,35.666666666666664,0.3333333333333333,graffito,5,3,0.006993006993006993,0.2916666666666667
5,22.4,1,0.0,5,0.4,4,128,1.03125,33.0,0.2578125,graffito,6,4,0.05439330543933055,0.2222222222222222
10,38.8,1,0.6452380952380953,10,0.37777777777777777,1,197,1.0,197.0,1.0,graffito,7,1,0.0,0.14285714285714285
6,24.666666666666668,1,0.5499999999999999,6,0.5333333333333333,1,51,1.0,51.0,1.0,graffito,8,1,0.06048387096774194,0.16
6,6.0,1,0.0,6,0.3333333333333333,2,80,1.0,40.0,0.5,graffito,9,2,0.24427480916030533,0.23076923076923078
14,45.42857142857143,1,0.7503246753246753,14,0.3516483516483517,2,73,1.0684931506849316,39.0,0.5342465753424658,graffito,10,2,0.17088607594936708,0.13513513513513514
3,4.0,1,0.0,3,0.6666666666666666,1,108,1.0,108.0,1.0,graffito,11,1,0.005376344086021506,0.029411764705882353
12,37.666666666666664,1,0.48484848484848486,12,0.3484848484848485,2,42,1.0,21.0,0.5,graffito,12,2,0.12666666666666668,0.08
4,85.0,1,0.8333333333333333,4,0.8333333333333334,2,248,1.0,124.0,0.5,graffito,13,2,0.0,0.14285714285714285
4,6.0,1,0.5833333333333333,4,0.6666666666666666,2,41,1.048780487804878,21.5,0.524390243902439,graffito,14,1,0.010309278350515464,0.0
3,12.0,1,0.0,3,0.6666666666666666,2,22,1.2727272727272727,14.0,0.6363636363636364,graffito,15,2,0.16901408450704225,0.0
4,15.0,1,0.5833333333333333,4,0.6666666666666666,1,95,1.0,95.0,1.0,graffito,16,1,0.10569105691056911,0.16666666666666666
2,4.0,1,0.0,2,1.0,1,23,1.0,23.0,1.0,graffito,17,1,0.059322033898305086,0.2
9,41.77777777777778,1,0.7608465608465609,9,0.4444444444444444,2,6,1.0,3.0,0.5,graffito,18,1,0.1724137931034483,0.0
7,20.571428571428573,2,0.7142857142857143,5,0.5238095238095238,0,0,0.0,0.0,0.0,graffito,19,0,0.0,0.07407407407407407
16,67.25,1,0.8414231601731601,16,0.5333333333333333,1,116,1.0,116.0,1.0,graffito,20,1,0.0,0.12
4,18.0,1,0.5833333333333333,4,0.6666666666666666,1,81,1.0,81.0,1.0,graffito,21,1,0.015228426395939087,0.04411764705882353
4,4.0,1,0.0,4,0.5,1,20,1.0,20.0,1.0,graffito,22,1,0.04950495049504951,0.2857142857142857
0,0.0,0,0.0,0,0.0,1,11,1.0,11.0,1.0,graffito,23,0,0.25806451612903225,0.0
7,33.142857142857146,1,1.0,7,1.0,0,0,0.0,0.0,0.0,graffito,24,0,0.0,0.0
3,64.0,1,1.0,3,1.0,1,12,1.0,12.0,1.0,graffito,25,1,0.0,0.041666666666666664
2,2.0,1,0.0,2,1.0,1,35,1.0,35.0,1.0,graffito,26,0,0.14893617021276595,0.25
13,25.846153846153847,2,0.7641025641025642,11,0.5641025641025641,1,21,1.0,21.0,1.0,graffito,27,1,0.14285714285714285,0.022222222222222223
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,graffito,28,0,0.0,0.0
6,8.0,1,0.7666666666666666,6,0.7333333333333333,0,0,0.0,0.0,0.0,graffito,29,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,graffito,30,0,0.0,0.0
4,4.0,1,0.5833333333333333,4,0.6666666666666666,3,5855,1.0543125533731854,2057.6666666666665,0.35143751779106175,griffin,0,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,1,13,1.0,13.0,1.0,griffin,1,1,0.001454898157129001,0.16666666666666666
3,16.0,1,0.0,3,0.6666666666666666,4,1595,1.0608150470219435,423.0,0.2652037617554859,griffin,2,1,0.002346041055718475,0.25
3,5.333333333333333,1,0.0,3,0.6666666666666666,5,1288,1.0326086956521738,266.0,0.20652173913043478,griffin,3,2,0.0499669093315685,0.5
4,4.0,1,0.5833333333333333,4,0.6666666666666666,3,255,1.9803921568627452,168.33333333333334,0.6601307189542484,griffin,4,1,0.08773841961852862,0.16666666666666666
12,17.666666666666668,1,0.7515873015873016,12,0.42424242424242425,3,306,1.0163398692810457,103.66666666666667,0.33877995642701525,griffin,5,0,0.007352941176470588,0.0625
10,28.8,1,0.8321428571428571,10,0.6888888888888889,3,168,1.0,56.0,0.3333333333333333,griffin,6,0,0.19624217118997914,0.15254237288135594
6,4.666666666666667,2,0.38888888888888884,4,0.3333333333333333,4,311,1.1189710610932475,87.0,0.2797427652733119,griffin,7,0,0.046511627906976744,0.05555555555555555
2,2.0,1,0.0,2,1.0,5,609,1.154351395730706,140.6,0.23087027914614122,griffin,8,0,0.060894386298763085,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,griffin,9,0,0.0,0.0
9,24.0,1,0.8214285714285714,9,0.5277777777777778,4,260,1.2153846153846153,79.0,0.3038461538461538,griffin,10,0,0.0,0.0
2,2.0,1,0.0,2,1.0,6,136,1.0955882352941178,24.833333333333332,0.18259803921568626,griffin,11,1,0.1913978494623656,0.05
4,2.0,2,0.0,2,0.3333333333333333,6,344,1.1366279069767442,65.16666666666667,0.18943798449612403,griffin,12,2,0.14074074074074075,0.0
7,16.0,1,0.5047619047619047,7,0.38095238095238093,11,133,1.3909774436090225,16.818181818181817,0.1264524948735475,griffin,13,2,0.1267361111111111,0.2
13,34.15384615384615,1,0.8032190032190033,13,0.5897435897435898,9,400,1.1325,50.333333333333336,0.12583333333333332,griffin,14,2,0.05172413793103448,0.07407407407407407
15,22.933333333333334,2,0.6592592592592593,12,0.2857142857142857,9,232,1.2456896551724137,32.111111111111114,0.13840996168582376,griffin,15,2,0.08355795148247978,0.13157894736842105
15,8.0,3,0.6295238095238095,10,0.1619047619047619,6,78,1.064102564102564,13.833333333333334,0.17735042735042736,griffin,16,1,0.0,0.10638297872340426
5,7.2,1,0.4333333333333333,5,0.5,8,306,1.2156862745098038,46.5,0.15196078431372548,griffin,17,1,0.026373626373626374,0.0
12,10.0,3,0.38888888888888884,6,0.16666666666666666,7,5502,1.0016357688113413,787.2857142857143,0.1430908241159059,griffin,18,2,0.00016998130205677376,0.0625
13,14.76923076923077,2,0.617948717948718,8,0.21794871794871795,6,76,1.0394736842105263,13.166666666666666,0.17324561403508773,griffin,19,3,0.0017889087656529517,0.07142857142857142
17,29.176470588235293,2,0.5222689075630252,11,0.19117647058823528,8,49,1.2857142857142858,7.875,0.16071428571428573,griffin,20,4,0.04929577464788732,0.11627906976744186
33,51.39393939393939,2,0.7721467959858054,23,0.2935606060606061,0,0,0.0,0.0,0.0,griffin,21,0,0.0,0.07734806629834254
28,28.142857142857142,3,0.8037464985994399,22,0.2698412698412698,0,0,0.0,0.0,0.0,griffin,22,0,0.0,0.1556420233463035
6,40.666666666666664,1,1.0,6,1.0,4,1342,1.0007451564828613,335.75,0.25018628912071533,groovy,0,0,0.0,0.0
38,46.8421052631579,3,0.6655921827159543,30,0.17923186344238975,10,160,1.09375,17.5,0.109375,groovy,1,3,0.00922266139657444,0.0851063829787234
49,33.46938775510204,2,0.614248125789294,45,0.12329931972789115,11,595,1.0252100840336134,55.45454545454545,0.0932009167303285,groovy,2,5,0.006369426751592357,0.16605166051660517
88,71.18181818181819,2,0.6760500806457553,86,0.13401253918495298,10,1374,1.0167394468704511,139.7,0.10167394468704512,groovy,3,7,0.014449427005480818,0.0790273556231003
77,40.25974025974026,4,0.521154588479028,71,0.06801093643198906,9,46,1.0434782608695652,5.333333333333333,0.11594202898550725,groovy,4,3,0.01522491349480969,0.0800561797752809
31,18.70967741935484,1,0.39834574028122416,31,0.11182795698924732,12,71,1.1126760563380282,6.583333333333333,0.09272300469483569,groovy,5,6,0.0,0.05976095617529881
50,42.56,4,0.5991507121750089,44,0.11918367346938775,17,120,1.2583333333333333,8.882352941176471,0.07401960784313726,groovy,6,6,0.008695652173913044,0.1111111111111111
64,60.375,1,0.5875911283927708,64,0.13293650793650794,13,58,1.0862068965517242,4.846153846153846,0.08355437665782493,groovy,7,9,0.004672897196261682,0.19082125603864733
57,55.29824561403509,2,0.617475039795532,55,0.14661654135338345,0,0,0.0,0.0,0.0,groovy,8,0,0.0,0.16334661354581673
4,41.0,1,1.0,4,1.0,3,1107,1.112917795844625,410.6666666666667,0.370972598614875,guacamole,0,2,0.0,0.0
3,13.333333333333334,1,1.0,3,1.0,2,3369,1.0002968239833778,1685.0,0.5001484119916889,guacamole,1,0,0.000434593654932638,0.3333333333333333
